Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-01-2019,25.4,33.5,28.0,84.0,3.4,8.0,8,230,5,W 
02-01-2019,25.8,30.0,27.4,82.0,1.3,6.9,8,290,6,W 
03-01-2019,25.6,31.0,28.4,74.0,0.3,0.0,10,290,4,NW
04-01-2019,,31.4,28.1,75.0,0.3,0.0,4,90,2,E 
05-01-2019,,32.0,28.2,84.0,0.0,7.5,4,130,2,S 
06-01-2019,26.1,29.4,27.5,90.0,1.2,10.3,3,70,2,NW
07-01-2019,21.2,31.8,28.1,84.0,4.0,1.6,4,260,2,SW
08-01-2019,26.2,31.0,28.9,78.0,6.5,8.7,6,270,3,W 
09-01-2019,26.2,31.2,28.7,83.0,8888.0,11.1,5,280,2,W 
10-01-2019,26.2,31.6,28.7,83.0,16.5,10.8,5,250,2,SW
11-01-2019,26.8,32.0,29.0,82.0,8888.0,11.6,6,250,2,W 
12-01-2019,26.7,31.2,28.3,85.0,0.4,10.6,6,270,2,W 
13-01-2019,24.6,32.0,28.4,82.0,41.0,6.3,5,270,3,NW
14-01-2019,26.2,31.4,,,0.4,,7,10,4,W 
15-01-2019,23.7,31.0,28.2,86.0,76.0,8.5,8,160,4,W 
16-01-2019,22.8,28.8,26.7,88.0,66.9,8.3,5,310,3,NW
17-01-2019,24.4,30.8,28.1,83.0,5.0,0.3,8,290,4,W 
18-01-2019,25.2,31.0,27.8,81.0,1.3,2.7,4,300,2,W 
19-01-2019,26.4,30.7,28.4,80.0,0.0,6.1,9,280,2,W 
20-01-2019,24.1,31.0,27.9,83.0,5.5,2.3,6,250,3,W 
21-01-2019,24.9,29.2,26.8,90.0,7.9,10.1,12,280,7,W 
22-01-2019,24.8,31.0,28.1,84.0,59.1,1.7,12,260,8,W 
23-01-2019,25.8,30.5,27.7,82.0,2.5,4.0,12,280,8,W 
24-01-2019,26.3,30.1,28.2,80.0,8888.0,0.2,13,260,10,W 
25-01-2019,,31.8,29.0,75.0,17.1,0.2,11,270,8,W 
26-01-2019,27.9,32.0,29.4,71.0,0.0,8.5,8,280,5,W 
27-01-2019,26.0,31.9,28.3,81.0,0.1,10.8,5,250,2,E 
28-01-2019,24.2,30.4,28.0,83.0,11.5,7.6,6,310,2,E 
29-01-2019,26.0,31.4,28.8,78.0,0.0,1.7,4,300,2,SE
30-01-2019,25.8,32.0,28.8,80.0,0.0,10.7,7,240,3,E 
31-01-2019,23.6,30.2,25.8,89.0,14.9,11.7,5,300,4,NW
01-02-2019,24.2,32.0,,,5.0,0.0,7,240,4,W 
02-02-2019,24.7,30.9,28.0,85.0,3.6,2.7,7,270,4,W 
03-02-2019,24.8,30.8,27.9,85.0,19.3,11.0,6,290,5,W 
04-02-2019,26.8,31.1,27.9,85.0,1.0,8.0,11,280,6,W 
05-02-2019,25.5,31.4,28.8,81.0,3.1,8.8,7,260,6,W 
06-02-2019,25.9,31.0,28.8,82.0,2.0,7.2,6,280,5,W 
07-02-2019,27.0,31.0,28.1,72.0,0.5,9.8,6,290,4,W 
08-02-2019,24.6,29.3,26.9,89.0,46.9,8.7,5,280,2,SW
09-02-2019,25.3,30.4,27.8,82.0,11.3,1.5,6,260,3,W 
10-02-2019,24.4,31.1,27.7,82.0,8888.0,8.5,5,260,2,N 
11-02-2019,25.1,31.0,27.6,82.0,2.0,9.7,5,260,2,W 
12-02-2019,25.4,30.7,27.8,81.0,0.0,10.9,5,270,3,W 
13-02-2019,24.2,30.4,27.7,82.0,7.7,9.1,4,260,2,NE
14-02-2019,25.7,32.7,28.1,78.0,0.0,3.0,4,230,2,SE
15-02-2019,25.6,31.4,28.3,82.0,0.0,11.2,5,110,3,SE
16-02-2019,24.2,31.5,28.5,76.0,0.0,11.3,4,240,2,SE
17-02-2019,25.3,31.6,28.1,78.0,0.0,11.7,5,240,2,SW
18-02-2019,26.7,31.6,28.6,81.0,0.0,11.9,4,300,2,W 
19-02-2019,26.0,31.4,27.8,86.0,4.5,8.5,4,110,2,E 
20-02-2019,20.7,32.4,28.5,80.0,8888.0,6.1,4,90,2,E 
21-02-2019,25.7,31.4,27.7,84.0,14.8,9.6,7,40,2,E 
22-02-2019,24.4,31.5,27.3,85.0,19.8,7.4,5,240,2,N 
23-02-2019,24.3,31.7,27.8,80.0,0.0,8.4,4,110,2,E 
24-02-2019,25.4,32.2,28.1,78.0,0.0,11.7,4,110,2,SE
25-02-2019,25.8,31.6,28.7,80.0,0.0,11.7,4,110,2,E 
26-02-2019,26.4,31.2,28.6,84.0,0.0,11.5,5,130,3,E 
27-02-2019,25.5,31.7,28.8,86.0,7.7,11.7,5,120,2,E 
28-02-2019,25.8,31.8,28.4,86.0,0.0,8.8,5,250,2,E 
01-03-2019,26.0,32.2,28.7,82,0.0,8.3,5,100,2,E 
02-03-2019,26.0,31.4,28.1,82,0.0,10.4,4,350,2,E 
03-03-2019,26.0,30.9,28.1,85,3.9,8.0,4,250,2,E 
04-03-2019,26.0,30.4,27.8,87,0.0,6.9,5,250,2,N 
05-03-2019,25.6,32.0,28.3,81,0.0,5.5,4,120,2,E 
06-03-2019,26.0,31.1,27.7,84,0.0,9.5,5,290,4,NW
07-03-2019,25.9,28.8,26.5,91,0.3,1.5,11,270,7,W 
08-03-2019,24.0,30.0,27.0,82,16.2,0.1,10,270,6,W 
09-03-2019,25.4,31.0,27.4,79,8888.0,1.9,6,240,4,W 
10-03-2019,26.2,30.7,27.9,81,0.0,8.3,7,260,4,W 
11-03-2019,26.3,30.6,27.9,88,0.8,10.6,6,250,3,W 
12-03-2019,24.8,31.0,27.5,87,0.0,8.6,4,90,2,E 
13-03-2019,25.3,30.2,27.2,87,11.8,6.7,5,250,3,W 
14-03-2019,25.5,30.5,27.3,90,1.8,6.3,5,250,3,W 
15-03-2019,,28.4,26.2,94,7.8,4.5,7,300,3,W 
16-03-2019,22.3,29.9,26.1,89,9.4,1.0,5,260,3,W 
17-03-2019,23.4,30.2,27.3,85,26.7,2.2,7,290,3,W 
18-03-2019,24.6,29.9,26.6,88,0.3,7.3,6,250,3,W 
19-03-2019,24.9,30.6,27.5,88,11.7,7.6,6,250,4,W 
20-03-2019,25.4,31.2,28.3,85,1.3,8.9,7,270,4,W 
21-03-2019,26.7,31.8,29.2,80,4.1,6.8,9,250,5,W 
22-03-2019,24.8,31.4,28.0,88,50.5,8.2,6,250,4,W 
23-03-2019,25.3,31.0,28.3,85,13.8,8.8,7,270,4,W 
24-03-2019,24.6,31.2,27.3,90,9.0,4.6,9,280,3,E 
25-03-2019,24.3,31.4,27.3,91,77.0,5.5,5,90,2,W 
26-03-2019,25.6,31.0,27.7,84,1.8,4.5,4,250,2,W 
27-03-2019,25.1,30.8,27.6,85,0.0,6.3,6,260,2,W 
28-03-2019,24.9,31.2,28.3,82,0.0,7.2,5,260,2,S 
29-03-2019,26.0,31.2,28.0,82,0.4,9.6,5,250,2,SW
30-03-2019,26.2,31.5,28.7,80,0.0,5.8,6,60,2,W 
31-03-2019,24.6,31.4,27.8,86,23.8,10.7,4,90,2,E 
01-04-2019,25.1,31.0,28.1,81,0.0,10.2,4,250,2,SE
02-04-2019,25.4,31.8,28.3,76,0.0,9.3,4,120,2,SE
03-04-2019,25.6,31.4,28.3,81,0.0,8.2,5,80,3,E 
04-04-2019,25.9,30.8,28.1,83,0.0,9.2,5,120,3,SE
05-04-2019,26.0,31.2,27.1,89,8888.0,6.2,5,150,2,NE
06-04-2019,26.1,30.0,27.4,88,0.2,5.1,4,110,1,E 
07-04-2019,24.5,30.4,27.7,83,0.2,1.1,5,260,3,W 
08-04-2019,24.8,31.0,28.2,84,0.0,10.6,5,260,3,W 
09-04-2019,26.2,31.2,27.9,90,0.0,10.1,4,260,2,E 
10-04-2019,25.2,31.4,27.5,93,2.2,4.9,4,260,2,E 
11-04-2019,25.4,31.2,27.6,90,22.4,4.5,4,90,2,SE
12-04-2019,25.6,31.1,27.6,88,0.7,4.2,5,90,2,E 
13-04-2019,,31.2,28.4,85,0.0,7.5,4,310,2,SW
14-04-2019,24.9,30.0,26.8,93,8888.0,5.8,4,260,2,W 
15-04-2019,25.8,31.7,28.3,89,18.9,6.3,4,250,2,E 
16-04-2019,26.7,31.8,28.6,84,0.8,8.8,4,100,3,E 
17-04-2019,26.6,31.2,28.4,89,1.8,7.3,6,100,4,E 
18-04-2019,27.2,31.0,28.6,82,0.5,7.6,6,100,4,E 
19-04-2019,24.8,31.2,27.8,87,0.0,11.1,6,110,4,E 
20-04-2019,25.2,30.8,27.6,89,0.8,11.1,5,100,3,E 
21-04-2019,25.1,30.5,27.8,85,0.7,9.8,6,110,4,E 
22-04-2019,25.2,30.5,27.4,90,0.0,9.6,6,110,4,E 
23-04-2019,26.0,30.2,28.0,90,0.0,10.6,7,110,5,E 
24-04-2019,26.5,30.3,28.1,83,0.0,9.3,6,110,4,E 
25-04-2019,26.2,30.6,27.9,88,0.0,10.9,6,90,4,E 
26-04-2019,21.9,30.9,28.7,80,0.0,10.1,6,90,4,E 
